 beta-PtO2, orthorhombic, PDF# 43-1045          Feff8L (EXAFS)       0.1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.303 Rnm= 1.388 L3 shell
 Pot 1 Z=78 Rmt= 1.307 Rnm= 1.400
 Pot 2 Z= 8 Rmt= 0.993 Rnm= 1.061
 Gam_ch=5.171E+00 H-L exch
 Mu= 6.451E+00 kf=2.428E+00 Vint=-1.600E+01 Rs_int= 1.494
 PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   52      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.7659    2.2502    6.45059 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -1.0447   -0.6808    1.5680  2   8 O
    -1.1972    1.5885   -0.0000  2   8 O
    -1.0447   -0.6808    1.5680  2   8 O
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1322E+01  2.5209E-05 -1.3223E+01  1.058E+00  7.1667E+00  2.4316E+00
  0.100  1.1322E+01  1.7491E-02 -1.4162E+01  1.058E+00  7.1725E+00  2.4336E+00
  0.200  1.1319E+01  3.4655E-02 -1.5069E+01  1.058E+00  7.1896E+00  2.4395E+00
  0.300  1.1315E+01  5.1183E-02 -1.5945E+01  1.058E+00  7.2177E+00  2.4492E+00
  0.400  1.1310E+01  6.6802E-02 -1.6790E+01  1.058E+00  7.2559E+00  2.4628E+00
  0.500  1.1303E+01  8.1286E-02 -1.7606E+01  1.058E+00  7.3032E+00  2.4802E+00
  0.600  1.1294E+01  9.4466E-02 -1.8392E+01  1.058E+00  7.3583E+00  2.5012E+00
  0.700  1.1284E+01  1.0623E-01 -1.9150E+01  1.058E+00  7.4198E+00  2.5259E+00
  0.800  1.1272E+01  1.1652E-01 -1.9878E+01  1.058E+00  7.4857E+00  2.5542E+00
  0.900  1.1259E+01  1.2534E-01 -2.0579E+01  1.058E+00  7.5542E+00  2.5859E+00
  1.000  1.1244E+01  1.3273E-01 -2.1253E+01  1.058E+00  7.6233E+00  2.6209E+00
  1.100  1.1228E+01  1.3876E-01 -2.1900E+01  1.058E+00  7.6909E+00  2.6592E+00
  1.200  1.1210E+01  1.4351E-01 -2.2521E+01  1.058E+00  7.7548E+00  2.7007E+00
  1.300  1.1191E+01  1.4711E-01 -2.3116E+01  1.058E+00  7.8131E+00  2.7452E+00
  1.400  1.1171E+01  1.4967E-01 -2.3686E+01  1.058E+00  7.8641E+00  2.7927E+00
  1.500  1.1149E+01  1.5129E-01 -2.4230E+01  1.059E+00  7.9062E+00  2.8432E+00
  1.600  1.1126E+01  1.5209E-01 -2.4750E+01  1.059E+00  7.9384E+00  2.8965E+00
  1.700  1.1102E+01  1.5215E-01 -2.5245E+01  1.060E+00  7.9600E+00  2.9526E+00
  1.800  1.1076E+01  1.5157E-01 -2.5715E+01  1.061E+00  7.9709E+00  3.0114E+00
  1.900  1.1050E+01  1.5040E-01 -2.6161E+01  1.062E+00  7.9716E+00  3.0730E+00
  2.000  1.1022E+01  1.4868E-01 -2.6581E+01  1.063E+00  7.9632E+00  3.1372E+00
  2.200  1.0962E+01  1.4376E-01 -2.7348E+01  1.065E+00  7.9270E+00  3.2739E+00
  2.400  1.0897E+01  1.3687E-01 -2.8013E+01  1.068E+00  7.8851E+00  3.4216E+00
  2.600  1.0827E+01  1.2783E-01 -2.8570E+01  1.071E+00  7.8709E+00  3.5810E+00
  2.800  1.0719E+01  1.1137E-01 -2.8967E+01  1.050E+00  7.9369E+00  3.7653E+00
  3.000  1.0642E+01  1.3224E-01 -2.9485E+01  1.159E+00  5.5712E+00  3.9305E+00
  3.200  1.0627E+01  1.3220E-01 -3.0081E+01  1.193E+00  5.0010E+00  4.0649E+00
  3.400  1.0612E+01  1.2566E-01 -3.0636E+01  1.215E+00  4.7179E+00  4.2021E+00
  3.600  1.0583E+01  1.1457E-01 -3.1141E+01  1.225E+00  4.5795E+00  4.3474E+00
  3.800  1.0546E+01  1.0153E-01 -3.1606E+01  1.228E+00  4.5261E+00  4.4976E+00
  4.000  1.0504E+01  8.8125E-02 -3.2043E+01  1.227E+00  4.5274E+00  4.6524E+00
  4.200  1.0454E+01  7.5346E-02 -3.2454E+01  1.222E+00  4.5668E+00  4.8112E+00
  4.400  1.0399E+01  6.3587E-02 -3.2846E+01  1.215E+00  4.6345E+00  4.9738E+00
  4.600  1.0338E+01  5.3280E-02 -3.3223E+01  1.206E+00  4.7241E+00  5.1398E+00
  4.800  1.0273E+01  4.4443E-02 -3.3586E+01  1.195E+00  4.8314E+00  5.3087E+00
  5.000  1.0205E+01  3.6972E-02 -3.3938E+01  1.184E+00  4.9534E+00  5.4804E+00
  5.200  1.0133E+01  3.0710E-02 -3.4279E+01  1.173E+00  5.0878E+00  5.6545E+00
  5.400  1.0059E+01  2.5461E-02 -3.4610E+01  1.160E+00  5.2329E+00  5.8308E+00
  5.600  9.9847E+00  2.1047E-02 -3.4932E+01  1.149E+00  5.3874E+00  6.0090E+00
  5.800  9.9092E+00  1.7380E-02 -3.5246E+01  1.137E+00  5.5503E+00  6.1891E+00
  6.000  9.8339E+00  1.4362E-02 -3.5554E+01  1.126E+00  5.7208E+00  6.3707E+00
  6.500  9.6453E+00  8.9766E-03 -3.6282E+01  1.100E+00  6.1759E+00  6.8306E+00
  7.000  9.4548E+00  5.6795E-03 -3.6943E+01  1.075E+00  6.6662E+00  7.2976E+00
  7.500  9.2596E+00  3.6689E-03 -3.7547E+01  1.051E+00  7.1864E+00  7.7699E+00
  8.000  9.0610E+00  2.4486E-03 -3.8101E+01  1.029E+00  7.7328E+00  8.2465E+00
  8.500  8.8626E+00  1.6897E-03 -3.8614E+01  1.011E+00  8.3023E+00  8.7266E+00
  9.000  8.6691E+00  1.1982E-03 -3.9092E+01  9.968E-01  8.8930E+00  9.2094E+00
  9.500  8.4809E+00  8.6312E-04 -3.9540E+01  9.853E-01  9.5029E+00  9.6945E+00
 10.000  8.2972E+00  6.2737E-04 -3.9967E+01  9.764E-01  1.0131E+01  1.0181E+01
 11.000  7.9407E+00  3.4004E-04 -4.0762E+01  9.624E-01  1.1436E+01  1.1160E+01
 12.000  7.6048E+00  1.9455E-04 -4.1466E+01  9.528E-01  1.2800E+01  1.2143E+01
