 Structure from AMCSD, AMS_ID: 11157            Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal: Crystal Structures 1, pp. 7-83 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  Cubic closest packed, ccp, structure
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.463 Rnm= 1.499 L3 shell
 Pot 1 Z=78 Rmt= 1.477 Rnm= 1.515
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.659E-01 kf=2.036E+00 Vint=-1.605E+01 Rs_int= 1.782
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    8      icalc       2
 -----------------------------------------------------------------------
   2  12.000   5.5481    2.8630   -0.26592 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000   -3.9231   -3.9231  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1498E+01  1.3187E-05 -1.1802E+01  1.048E+00  6.0192E+00  2.0423E+00
  0.100  1.1497E+01  5.4042E-02 -1.2886E+01  1.048E+00  6.0260E+00  2.0446E+00
  0.200  1.1495E+01  1.0754E-01 -1.3918E+01  1.049E+00  6.0464E+00  2.0516E+00
  0.300  1.1491E+01  1.5997E-01 -1.4898E+01  1.050E+00  6.0796E+00  2.0632E+00
  0.400  1.1486E+01  2.1085E-01 -1.5829E+01  1.051E+00  6.1247E+00  2.0793E+00
  0.500  1.1479E+01  2.5976E-01 -1.6711E+01  1.053E+00  6.1803E+00  2.0998E+00
  0.600  1.1470E+01  3.0634E-01 -1.7545E+01  1.054E+00  6.2445E+00  2.1247E+00
  0.700  1.1460E+01  3.5031E-01 -1.8334E+01  1.056E+00  6.3154E+00  2.1538E+00
  0.800  1.1447E+01  3.9144E-01 -1.9079E+01  1.058E+00  6.3907E+00  2.1869E+00
  0.900  1.1433E+01  4.2957E-01 -1.9781E+01  1.060E+00  6.4679E+00  2.2240E+00
  1.000  1.1417E+01  4.6458E-01 -2.0443E+01  1.062E+00  6.5446E+00  2.2649E+00
  1.100  1.1399E+01  4.9639E-01 -2.1064E+01  1.064E+00  6.6182E+00  2.3095E+00
  1.200  1.1379E+01  5.2490E-01 -2.1647E+01  1.066E+00  6.6864E+00  2.3576E+00
  1.300  1.1357E+01  5.5002E-01 -2.2192E+01  1.067E+00  6.7472E+00  2.4092E+00
  1.400  1.1333E+01  5.7165E-01 -2.2699E+01  1.069E+00  6.7991E+00  2.4642E+00
  1.500  1.1307E+01  5.8963E-01 -2.3168E+01  1.071E+00  6.8409E+00  2.5224E+00
  1.600  1.1279E+01  6.0379E-01 -2.3599E+01  1.073E+00  6.8725E+00  2.5840E+00
  1.700  1.1250E+01  6.1392E-01 -2.3992E+01  1.074E+00  6.8944E+00  2.6488E+00
  1.800  1.1218E+01  6.1983E-01 -2.4346E+01  1.076E+00  6.9081E+00  2.7168E+00
  1.900  1.1184E+01  6.2131E-01 -2.4658E+01  1.078E+00  6.9161E+00  2.7881E+00
  2.000  1.1148E+01  6.1824E-01 -2.4928E+01  1.080E+00  6.9222E+00  2.8628E+00
  2.200  1.1069E+01  5.9847E-01 -2.5331E+01  1.083E+00  6.9487E+00  3.0227E+00
  2.400  1.0957E+01  5.4279E-01 -2.5424E+01  1.064E+00  7.0521E+00  3.2091E+00
  2.600  1.0856E+01  5.6196E-01 -2.5643E+01  1.179E+00  5.1070E+00  3.3854E+00
  2.800  1.0848E+01  5.6328E-01 -2.6159E+01  1.218E+00  4.5840E+00  3.5188E+00
  3.000  1.0839E+01  5.6038E-01 -2.6596E+01  1.240E+00  4.3387E+00  3.6557E+00
  3.200  1.0816E+01  5.5238E-01 -2.6938E+01  1.246E+00  4.2378E+00  3.8014E+00
  3.400  1.0786E+01  5.4237E-01 -2.7233E+01  1.245E+00  4.2187E+00  3.9527E+00
  3.600  1.0749E+01  5.2988E-01 -2.7506E+01  1.240E+00  4.2519E+00  4.1092E+00
  3.800  1.0705E+01  5.0387E-01 -2.7761E+01  1.229E+00  4.3217E+00  4.2702E+00
  4.000  1.0655E+01  4.7096E-01 -2.8010E+01  1.219E+00  4.4189E+00  4.4353E+00
  4.200  1.0597E+01  4.2331E-01 -2.8250E+01  1.206E+00  4.5375E+00  4.6040E+00
  4.400  1.0534E+01  3.6980E-01 -2.8486E+01  1.192E+00  4.6734E+00  4.7760E+00
  4.600  1.0466E+01  3.1017E-01 -2.8725E+01  1.179E+00  4.8238E+00  4.9508E+00
  4.800  1.0394E+01  2.4898E-01 -2.8985E+01  1.165E+00  4.9866E+00  5.1281E+00
  5.000  1.0318E+01  1.8840E-01 -2.9293E+01  1.152E+00  5.1602E+00  5.3076E+00
  5.200  1.0240E+01  1.3838E-01 -2.9730E+01  1.139E+00  5.3432E+00  5.4891E+00
  5.400  1.0161E+01  1.0943E-01 -3.0384E+01  1.126E+00  5.5348E+00  5.6723E+00
  5.600  1.0080E+01  1.2136E-01 -3.1090E+01  1.115E+00  5.7341E+00  5.8570E+00
  5.800  9.9998E+00  1.6180E-01 -3.1563E+01  1.103E+00  5.9404E+00  6.0431E+00
  6.000  9.9192E+00  2.1188E-01 -3.1852E+01  1.092E+00  6.1532E+00  6.2304E+00
  6.500  9.7174E+00  3.2722E-01 -3.2242E+01  1.065E+00  6.7104E+00  6.7030E+00
  7.000  9.5139E+00  4.0204E-01 -3.2458E+01  1.039E+00  7.2996E+00  7.1808E+00
  7.500  9.3080E+00  4.3644E-01 -3.2599E+01  1.016E+00  7.9166E+00  7.6624E+00
  8.000  9.1019E+00  4.4027E-01 -3.2693E+01  9.961E-01  8.5583E+00  8.1471E+00
  8.500  8.8990E+00  4.2420E-01 -3.2737E+01  9.811E-01  9.2225E+00  8.6341E+00
  9.000  8.7004E+00  3.9803E-01 -3.2729E+01  9.691E-01  9.9071E+00  9.1231E+00
  9.500  8.5062E+00  3.7176E-01 -3.2672E+01  9.590E-01  1.0611E+01  9.6136E+00
 10.000  8.3169E+00  3.5382E-01 -3.2581E+01  9.509E-01  1.1332E+01  1.0105E+01
 11.000  7.9551E+00  3.5783E-01 -3.2370E+01  9.400E-01  1.2824E+01  1.1092E+01
 12.000  7.6147E+00  4.0248E-01 -3.2235E+01  9.333E-01  1.4374E+01  1.2081E+01
 13.000  7.2942E+00  4.5446E-01 -3.2213E+01  9.290E-01  1.5978E+01  1.3072E+01
 14.000  6.9931E+00  4.9702E-01 -3.2257E+01  9.270E-01  1.7632E+01  1.4065E+01
 15.000  6.7092E+00  5.2287E-01 -3.2342E+01  9.257E-01  1.9330E+01  1.5060E+01
 16.000  6.4424E+00  5.3475E-01 -3.2450E+01  9.251E-01  2.1070E+01  1.6055E+01
 17.000  6.1899E+00  5.3257E-01 -3.2576E+01  9.236E-01  2.2848E+01  1.7051E+01
 18.000  5.9504E+00  5.2053E-01 -3.2715E+01  9.221E-01  2.4663E+01  1.8047E+01
 19.000  5.7210E+00  5.0145E-01 -3.2861E+01  9.213E-01  2.6512E+01  1.9044E+01
 20.000  5.5025E+00  4.7897E-01 -3.3014E+01  9.212E-01  2.8393E+01  2.0041E+01
